City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,dadukou,26.5479,101.7054,18.07,78,100,1.2,CN,1727784533
195,alagoinhas,-12.1356,-38.4192,26.66,59,100,3.52,BR,1727784534
196,al kharj,24.155,47.3346,40.32,10,5,4.64,SA,1727784536
197,iquique,-20.2208,-70.1431,17.08,71,70,2.78,CL,1727784538
198,cidreira,-30.1811,-50.2056,21.26,84,100,6.6,BR,1727784540
199,sisimiut,66.9395,-53.6735,4.1,87,100,0.92,GL,1727784542
200,flying fish cove,-10.4217,105.6791,25.82,88,100,5.14,CX,1727784544
201,manacapuru,-3.2997,-60.6206,27.31,74,87,1.04,BR,1727784546
202,hammelburg,50.1167,9.9,14.4,62,10,5.97,DE,1727784548
203,shubarshi,48.5872,57.1869,23.95,16,56,6.91,KZ,1727784550
204,maine soroa,13.2114,12.0241,38.59,16,50,5.23,NE,1727784551
205,loreto,22.2667,-101.9667,13.05,72,6,2.36,MX,1727784553
206,nar'yan-mar,67.6713,53.087,6.42,68,90,10.07,RU,1727784555
207,cockburn town,21.4612,-71.1419,28.85,71,30,5.0,TC,1727784557
208,puerto madero,14.7208,-92.4215,24.31,96,100,6.35,MX,1727784559
209,auki,-8.7676,160.7034,24.72,89,21,2.0,SB,1727784561
210,utrik,11.2278,169.8474,28.63,81,97,7.38,MH,1727784563
211,krasnoural'sk,58.3638,60.0407,10.33,39,7,4.16,RU,1727784565
212,santiago de cao,-7.9589,-79.2392,16.07,94,100,4.12,PE,1727784566
213,firminopolis,-16.5819,-50.305,31.09,19,71,3.37,BR,1727784568
214,don luan,11.5333,106.9167,25.5,90,67,2.09,VN,1727784570
215,sinop,41.7711,34.8709,16.04,55,61,2.16,TR,1727784572
216,gumdag,39.2061,54.5906,27.47,17,6,0.51,TM,1727784574
217,kudahuvadhoo,2.6708,72.8944,28.03,75,76,3.14,MV,1727784576
218,isla mujeres,21.2311,-86.731,27.03,85,100,5.44,MX,1727784578
219,tommot,58.9564,126.2925,3.49,97,100,4.43,RU,1727784580
220,uturoa,-16.7333,-151.4333,26.29,77,77,3.03,PF,1727784582
221,odugattur,12.7667,78.9,29.95,57,63,1.54,IN,1727784583
222,qaryat suluq,31.6682,20.2521,27.15,38,2,7.62,LY,1727784585
223,prymors'k,46.7348,36.3443,21.11,57,13,8.94,UA,1727784587
224,port saint john's,-31.6229,29.5448,19.51,46,4,9.13,ZA,1727784589
225,dzuunharaa,48.8523,106.4579,3.54,53,19,1.0,MN,1727784591
226,mugia,43.1041,-9.2179,20.51,99,100,4.9,ES,1727784593
227,rantepao,-2.9701,119.8978,19.42,77,97,1.54,ID,1727784595
228,port alfred,-33.5906,26.891,16.77,66,71,4.02,ZA,1727784597
229,kolonia town,6.964,158.206,28.93,78,100,4.68,FM,1727784599
230,christchurch,-43.5333,172.6333,9.41,81,90,0.51,NZ,1727784600
231,borovsk,55.2064,36.4861,20.74,27,2,5.03,RU,1727784602
232,dese,11.1333,39.6333,17.73,65,90,1.65,ET,1727784604
233,ocean shores,46.9737,-124.1563,11.68,83,100,1.34,US,1727784606
234,qaqortoq,60.7167,-46.0333,5.25,84,82,1.4,GL,1727784608
235,devils lake,48.1128,-98.8651,6.08,73,0,4.63,US,1727784610
236,chonchi,-42.6128,-73.8092,6.18,89,85,1.31,CL,1727784612
237,the pinery,39.4553,-104.7344,6.53,51,40,2.68,US,1727784614
238,kuusamo,65.9667,29.1833,7.02,81,100,6.17,FI,1727784616
239,iringa,-7.7667,35.7,20.7,66,68,4.02,TZ,1727784617
240,ambon,-3.6954,128.1814,27.15,95,40,2.06,ID,1727784619
241,taltal,-25.4,-70.4833,16.39,71,3,2.16,CL,1727784621
242,polyarnyy,69.1989,33.4478,7.99,78,100,11.81,RU,1727784623
243,kenai,60.5544,-151.2583,4.05,93,0,2.06,US,1727784625
244,arkhangel'sk,64.5401,40.5433,10.06,50,0,6.0,RU,1727784627
245,xingtai,37.0631,114.4942,13.43,43,2,3.0,CN,1727784629
246,moyynkum,44.2914,72.9469,22.35,17,10,1.87,KZ,1727784631
247,chibougamau,49.9168,-74.3659,10.0,82,0,4.93,CA,1727784633
248,fort bragg,35.139,-79.006,20.91,97,100,1.54,US,1727784635
249,margate,51.3813,1.3862,13.82,78,100,0.45,GB,1727784636
250,monte carmelo,-18.7247,-47.4986,26.39,36,56,6.15,BR,1727784638
251,orsa,54.5153,30.4053,16.63,44,96,6.12,BY,1727784642
252,undurkhaan,47.3194,110.6556,2.02,74,56,3.15,MN,1727784644
253,carnarvon,-24.8667,113.6333,19.48,69,1,5.91,AU,1727784646
254,lerwick,60.1545,-1.1494,12.6,77,18,2.97,GB,1727784648
255,ontario,34.0633,-117.6509,21.85,72,0,1.54,US,1727784412
256,tucumcari,35.1717,-103.725,11.91,35,0,8.23,US,1727784652
257,belmonte,-15.8631,-38.8828,23.89,83,70,4.03,BR,1727784654
258,kismayo,-0.3582,42.5454,28.15,66,28,5.18,SO,1727784655
259,magadan,59.5667,150.8,2.71,63,63,4.7,RU,1727784657
260,ndioum,16.5129,-14.6471,30.65,54,99,7.84,SN,1727784659
261,khandyga,62.6667,135.6,0.55,99,100,0.58,RU,1727784661
262,floresta,-8.6011,-38.5686,26.53,48,38,6.7,BR,1727784663
263,khash,28.2211,61.2158,31.61,17,2,4.59,IR,1727784665
264,ruokolahti,61.2833,28.8333,12.1,54,5,1.04,FI,1727784667
265,al hufuf,25.3646,49.5653,42.19,12,0,2.06,SA,1727784669
266,mali,12.079,-12.2982,23.24,66,74,0.68,GN,1727784673
267,bikenibeu village,1.3673,173.1241,27.98,78,20,1.54,KI,1727784674
268,grande prairie,55.1667,-118.8027,5.1,93,75,2.57,CA,1727784676
269,rongelap,11.1635,166.8941,28.77,77,71,9.21,MH,1727784678
270,nantucket,41.2835,-70.0995,15.64,94,100,2.06,US,1727784680
271,kurchatov,51.6601,35.6521,24.16,16,0,8.67,RU,1727784599
272,shetpe,44.1667,52.1167,22.17,14,0,2.7,KZ,1727784684
273,pariaman,-0.619,100.12,25.03,83,92,0.89,ID,1727784686
274,sao joao da barra,-21.6403,-41.0511,29.05,77,0,8.27,BR,1727784688
275,okhotsk,59.3833,143.3,3.84,71,23,4.39,RU,1727784689
276,cajamarca,-7.1638,-78.5003,11.04,76,75,1.54,PE,1727784691
277,klyuchi,52.2667,79.1667,17.83,30,7,2.68,RU,1727784693
278,luena,-11.7833,19.9167,31.68,26,54,2.2,AO,1727784695
279,dhaurahra,28.0,81.0833,29.36,69,1,2.61,IN,1727784697
280,indio,33.7206,-116.2156,28.85,33,0,2.57,US,1727784515
281,hilo,19.7297,-155.09,22.84,94,75,3.6,US,1727784701
282,palm coast,29.585,-81.2078,25.57,95,0,0.0,US,1727784703
283,derzhavinsk,51.1,66.3167,21.32,22,64,5.24,KZ,1727784705
284,vuktyl,63.8567,57.3094,7.15,49,13,7.32,RU,1727784707
285,ribeira grande,38.5167,-28.7,25.22,88,40,8.05,PT,1727784708
286,susuman,62.7833,148.1667,-3.82,81,100,0.62,RU,1727784710
287,usinsk,65.9939,57.5281,5.54,63,98,13.23,RU,1727784579
288,guerrero negro,27.9769,-114.0611,18.29,91,1,2.45,MX,1727784714
289,venice,27.0998,-82.4543,26.11,92,100,3.66,US,1727784716
290,nova olinda do norte,-3.8881,-59.0942,28.14,68,99,1.08,BR,1727784718
291,san antonio de pale,-1.4014,5.6325,24.72,81,99,5.48,GQ,1727784720
292,dryden,49.7833,-92.7503,7.16,70,100,3.6,CA,1727784721
293,inarajan village,13.2736,144.7484,28.33,91,96,6.24,GU,1727784723
294,macau,22.2006,113.5461,28.85,65,20,9.77,MO,1727784725
295,naze,28.3667,129.4833,25.19,81,86,2.25,JP,1727784727
296,boyolangu,-8.1181,111.8935,24.75,93,83,2.62,ID,1727784729
297,zeya,53.75,127.2667,4.86,58,99,0.35,RU,1727784731
298,codrington,-38.2667,141.9667,8.77,90,38,1.78,AU,1727784733
299,kodinar,20.7903,70.7031,28.91,80,9,3.67,IN,1727784735
300,vila velha,-20.3297,-40.2925,26.97,75,75,5.66,BR,1727784738
301,kikvidze,50.7416,43.0518,24.78,14,1,7.84,RU,1727784740
302,at taraf,25.3628,49.725,42.3,13,0,1.15,SA,1727784744
303,pokhara,28.2333,83.9833,22.98,93,83,1.14,NP,1727784746
304,tannum sands,-23.9504,151.3693,22.08,73,75,6.69,AU,1727784748
305,alakurtti,66.9672,30.3491,6.87,86,100,5.78,RU,1727784750
306,arteche,12.2645,125.4048,26.91,86,100,2.71,PH,1727784752
307,porto novo,6.4965,2.6036,29.9,63,83,4.81,BJ,1727784754
308,huarmey,-10.0681,-78.1522,17.44,90,69,3.46,PE,1727784756
309,mukalla,14.5425,49.1242,28.93,69,0,4.3,YE,1727784757
310,olonkinbyen,70.9221,-8.7187,-1.86,61,100,1.36,SJ,1727784759
311,udachny,66.4167,112.4,1.66,99,100,3.31,RU,1727784761
312,katsuura,35.1333,140.3,23.67,86,100,5.03,JP,1727784763
313,big bend,-26.8167,31.9333,24.74,25,4,3.77,SZ,1727784765
314,filey,54.21,-0.2892,12.16,92,100,5.36,GB,1727784767
315,neftegorsk,52.802,51.166,23.26,21,97,6.56,RU,1727784769
316,opuwo,-18.0607,13.84,32.25,10,2,2.43,NA,1727784771
317,mezhdurechenskiy,59.6,65.9333,10.21,43,6,5.3,RU,1727784773
318,saint-pierre,-21.3393,55.4781,25.82,61,20,3.09,RE,1727784774
319,bandar lampung,-5.4254,105.258,25.23,83,18,2.14,ID,1727784776
320,sheridan,44.8333,-106.9173,4.14,25,89,1.08,US,1727784778
321,turkmenbasy,40.0222,52.9552,23.45,27,21,2.69,TM,1727784780
322,nguigmi,14.2495,13.1092,34.16,28,17,3.48,NE,1727784782
323,lagunas,-5.2269,-75.6753,24.09,81,88,0.78,PE,1727784784
324,san julian,21.0167,-102.1667,10.9,79,44,1.25,MX,1727784786
325,puerto aysen,-45.4,-72.7,1.51,97,98,2.08,CL,1727784788
326,alice springs,-23.7,133.8833,15.75,31,30,2.57,AU,1727784789
327,salinas,36.6777,-121.6555,19.05,52,0,4.12,US,1727784791
328,antonio enes,-16.2325,39.9086,28.8,69,52,7.49,MZ,1727784793
329,kuanda,56.3161,116.0806,2.81,74,83,1.11,RU,1727784797
330,madalena,41.2162,-8.3345,20.42,93,97,3.17,PT,1727784799
331,burang,30.25,81.1667,11.63,47,0,3.38,CN,1727784800
332,kailua-kona,19.6406,-155.9956,23.09,83,7,0.62,US,1727784802
333,lompoc,34.6391,-120.4579,12.23,100,0,2.06,US,1727784680
334,greymouth,-42.4667,171.2,10.21,86,98,2.25,NZ,1727784806
335,fale old settlement,-9.3852,-171.2468,27.25,74,100,2.28,TK,1727784808
336,happy valley-goose bay,53.3168,-60.3315,3.17,100,75,2.57,CA,1727784810
337,zhanaozen,43.3,52.8,22.38,13,0,2.89,KZ,1727784812
338,dassa-zoume,7.75,2.1833,28.54,70,88,2.78,BJ,1727784814
339,ponta delgada,37.7333,-25.6667,25.4,88,40,5.14,PT,1727784815
340,hamilton,39.1834,-84.5333,19.47,97,100,1.54,US,1727784817
341,la'ie,21.6477,-157.9253,25.62,78,19,1.79,US,1727784819
342,kapit,2.0167,112.9333,24.22,97,100,0.09,MY,1727784821
343,maintirano,-18.0667,44.0167,28.39,71,0,6.84,MG,1727784823
344,corinto,37.9407,22.9573,24.5,59,0,3.02,GR,1727784825
345,ambovombe,-25.1667,46.0833,28.43,53,43,4.95,MG,1727784827
346,queenstown,-31.8976,26.8753,14.89,25,7,3.58,ZA,1727784829
347,carauari,-4.8828,-66.8958,25.34,81,94,0.31,BR,1727784830
348,nikolayevsk-on-amure,53.1406,140.73,1.22,90,48,1.16,RU,1727784832
349,murudeshwara,14.0943,74.4845,28.02,85,79,2.71,IN,1727784834
350,yevlakh,40.6183,47.1501,24.59,35,91,1.61,AZ,1727784836
351,kalmunai,7.4167,81.8167,29.28,74,29,9.97,LK,1727784838
352,ikalamavony,-21.15,46.5833,32.44,24,1,4.24,MG,1727784840
353,carutapera,-1.195,-46.02,28.03,70,100,4.24,BR,1727784842
354,san andres,12.5847,-81.7006,25.01,100,40,1.54,CO,1727784844
355,juneau,58.3019,-134.4197,7.0,97,100,5.14,US,1727784846
356,richards bay,-28.783,32.0377,19.04,44,3,6.6,ZA,1727784847
357,kaa-khem,51.6833,94.7333,9.1,54,94,1.42,RU,1727784849
358,taulaga,-11.0553,-171.0883,26.74,80,100,6.48,AS,1727784851
359,tulum,20.2167,-87.4667,25.54,92,100,1.2,MX,1727784819
360,new norfolk,-42.7826,147.0587,8.29,90,11,0.96,AU,1727784855
361,ancud,-41.8697,-73.8203,4.05,77,67,1.8,CL,1727784857
362,tazovsky,67.4667,78.7,2.55,95,100,9.12,RU,1727784859
363,talnakh,69.4865,88.3972,2.51,94,100,2.59,RU,1727784861
